id,Lat,Lon,Coordinates,area,population
relation/10642694,56.90016286,60.62324864,"[(56.9007205, 60.6202139), (56.8978157, 60.6234014), (56.8993305, 60.6278577), (56.9022271, 60.6245563), (56.9007205, 60.6202139)]",119851.44661259651,3555
relation/12726178,56.79754874375,60.60941209375,"[(56.7981508, 60.6087993), (56.7977576, 60.6086427), (56.7975171, 60.6084956), (56.7973102, 60.6088515), (56.7970934, 60.6089773), (56.7969696, 60.608982), (56.7969671, 60.6091462), (56.7967437, 60.6091291), (56.7966702, 60.6100649), (56.7966443, 60.6104262), (56.7978675, 60.6108294), (56.7979418, 60.6106515), (56.798098, 60.6103128), (56.7984663, 60.6093569), (56.7984315, 60.6091288), (56.7981508, 60.6087993)]",19432.132529529743,1045
relation/12727180,56.791884815,60.60972921,"[(56.7915755, 60.6094938), (56.7914918, 60.6100069), (56.7914182, 60.6099792), (56.7912066, 60.611348), (56.7912589, 60.6113954), (56.7915748, 60.6116862), (56.7916381, 60.6117267), (56.7917907, 60.6115562), (56.7921701, 60.6108881), (56.7922667, 60.6106302), (56.7923573, 60.6102959), (56.7927544, 60.607726), (56.7924798, 60.6075757), (56.7924295, 60.6075463), (56.7923585, 60.6075048), (56.7921588, 60.6073882), (56.7918246, 60.6094237), (56.7916983, 60.6093796), (56.7916682, 60.6095395), (56.7915755, 60.6094938)]",21142.99647435546,2
relation/12732504,56.790276541509435,60.47329516603774,"[(56.7858907, 60.4747152), (56.7867732, 60.4763837), (56.7869618, 60.4766547), (56.7886587, 60.4799656), (56.7908576, 60.4834094), (56.7922639, 60.4849803), (56.7947321, 60.4805791), (56.7939414, 60.4791896), (56.7950017, 60.4713633), (56.7938606, 60.4707952), (56.7937976, 60.4708198), (56.7937442, 60.4708648), (56.7936993, 60.4709257), (56.793667, 60.4709894), (56.7936335, 60.4710907), (56.7935244, 60.4716478), (56.7932929, 60.4721514), (56.7931671, 60.472945), (56.7928526, 60.4733219), (56.7926628, 60.4734725), (56.7924914, 60.4736745), (56.792274, 60.4743773), (56.7922446, 60.4745167), (56.7922072, 60.4746245), (56.791873, 60.4755186), (56.7914622, 60.4752495), (56.7914084, 60.4752143), (56.7912444, 60.4751069), (56.7912098, 60.4753822), (56.7911454, 60.4758762), (56.7908071, 60.4784112), (56.7907697, 60.4786816), (56.7902792, 60.4784403), (56.7890685, 60.4779151), (56.7898546, 60.4720996), (56.7893724, 60.4718739), (56.7893879, 60.471758), (56.7894389, 60.4703242), (56.78944, 60.4703083), (56.7890037, 60.4701071), (56.7893486, 60.4672274), (56.7885588, 60.4667115), (56.7887292, 60.4658827), (56.7884114, 60.4654962), (56.787346, 60.4639983), (56.7870155, 60.4657003), (56.7861097, 60.4703647), (56.7853045, 60.4700803), (56.7851622, 60.4701003), (56.7845817, 60.4721188), (56.7845993, 60.4722959), (56.7856336, 60.4742271), (56.7858907, 60.4747152)]",581752.3670766708,6018
relation/12741399,56.79067300625,60.48976133125,"[(56.7889657, 60.4859812), (56.7878623, 60.4878954), (56.7876546, 60.4882354), (56.788168, 60.4891884), (56.78907, 60.4907683), (56.7891805, 60.4905597), (56.7893072, 60.4908133), (56.7906355, 60.4933149), (56.790817, 60.4936295), (56.7921808, 60.4961258), (56.7929451, 60.4946587), (56.7930167, 60.4935801), (56.7931246, 60.4924151), (56.7934676, 60.4917755), (56.7938314, 60.4910972), (56.7931184, 60.489766), (56.7924988, 60.4886091), (56.7924658, 60.4886775), (56.7914069, 60.4905692), (56.7909362, 60.4895516), (56.7907254, 60.4891848), (56.7905229, 60.4889739), (56.7903658, 60.4892126), (56.790216, 60.489078), (56.7901001, 60.4888759), (56.7903372, 60.4884325), (56.7900276, 60.4878771), (56.7898412, 60.4875429), (56.7902786, 60.4867911), (56.7899717, 60.4862133), (56.7895309, 60.4869874), (56.7889657, 60.4859812)]",167293.9940233305,4765
relation/12741405,56.789672995000004,60.48963101,"[(56.7901001, 60.4888759), (56.7903372, 60.4884325), (56.7900276, 60.4878771), (56.7898412, 60.4875429), (56.7895309, 60.4869874), (56.7889657, 60.4859812), (56.7878623, 60.4878954), (56.7876546, 60.4882354), (56.788168, 60.4891884), (56.78907, 60.4907683), (56.7891805, 60.4905597), (56.7893072, 60.4908133), (56.7906355, 60.4933149), (56.7906822, 60.4932317), (56.7914446, 60.4918742), (56.7907698, 60.4906625), (56.7901351, 60.4918492), (56.7894313, 60.4905763), (56.790216, 60.489078), (56.7901001, 60.4888759)]",61873.97232366353,2015
relation/12750251,56.79017086551724,60.48548943103448,"[(56.7904745, 60.4843685), (56.7904185, 60.4844682), (56.790394, 60.4844041), (56.7903156, 60.4842581), (56.790295, 60.4842161), (56.7903775, 60.4840466), (56.7902021, 60.4837423), (56.7901517, 60.4838429), (56.7900982, 60.4837438), (56.7900509, 60.4838268), (56.7896914, 60.4844572), (56.7896357, 60.4845562), (56.7896011, 60.4846141), (56.7895963, 60.4847205), (56.788938, 60.485931), (56.7889657, 60.4859812), (56.7895309, 60.4869874), (56.7899717, 60.4862133), (56.7902786, 60.4867911), (56.7898412, 60.4875429), (56.7900276, 60.4878771), (56.7903372, 60.4884325), (56.7904122, 60.4885706), (56.7904269, 60.4885437), (56.7915295, 60.4865464), (56.7910442, 60.4856352), (56.7910929, 60.4855514), (56.7907815, 60.4849558), (56.7904745, 60.4843685)]",39255.842521430925,700
relation/12750540,56.79966519285715,60.49213690714286,"[(56.8003597, 60.4921008), (56.7997016, 60.491418), (56.7996336, 60.4913595), (56.7993722, 60.4910913), (56.7992903, 60.4910004), (56.7990706, 60.4914948), (56.7986933, 60.4923437), (56.7986482, 60.4924451), (56.798969, 60.4930166), (56.8002072, 60.4932681), (56.8002994, 60.4932839), (56.8003251, 60.4928743), (56.8003828, 60.4921194), (56.8003597, 60.4921008)]",16865.90512819402,650
relation/12753254,56.78601033125,60.49934355625,"[(56.7884217, 60.4979423), (56.7880152, 60.4971626), (56.7885103, 60.4962426), (56.7878991, 60.4951698), (56.7873879, 60.4960871), (56.7870087, 60.4953744), (56.7861777, 60.496898), (56.7844906, 60.4998901), (56.7848721, 60.5006123), (56.7842772, 60.5017095), (56.7839054, 60.5010163), (56.7830851, 60.5024564), (56.7839502, 60.5041448), (56.7846154, 60.5029617), (56.785127, 60.5038867), (56.7884217, 60.4979423)]",130806.71059578657,5500
relation/12754094,56.79937833076924,60.513698476923075,"[(56.799416, 60.514981), (56.7997357, 60.5140592), (56.7998314, 60.5135342), (56.7995939, 60.512909), (56.7994443, 60.5126364), (56.7997532, 60.512011), (56.7997981, 60.5119356), (56.7993798, 60.5110953), (56.7980397, 60.5135196), (56.7991314, 60.5155705), (56.7991747, 60.5154783), (56.7992041, 60.5153691), (56.799416, 60.514981)]",28343.280530437827,1105
relation/12754801,56.85932323695652,60.65069551086956,"[(56.8591532, 60.6485105), (56.858796, 60.6477782), (56.8582979, 60.6485311), (56.8582481, 60.6486085), (56.8581143, 60.6483202), (56.8577303, 60.6489252), (56.8580967, 60.6497265), (56.8583047, 60.6501991), (56.8578045, 60.6509543), (56.8579284, 60.6512134), (56.8578299, 60.651371), (56.8580101, 60.6517477), (56.8585007, 60.6527539), (56.8585978, 60.6525256), (56.8586536, 60.6524357), (56.85871, 60.6524076), (56.8587888, 60.6524337), (56.8588208, 60.6524236), (56.8589908, 60.6522667), (56.8590531, 60.6522171), (56.8591257, 60.6521983), (56.859595, 60.6521662), (56.8596411, 60.652146), (56.8596751, 60.6521115), (56.859974, 60.6517357), (56.8599953, 60.6516968), (56.8600026, 60.6516176), (56.8599923, 60.6515533), (56.8599601, 60.6514674), (56.8599373, 60.6513441), (56.8599432, 60.6512381), (56.860018, 60.6510906), (56.8601404, 60.6509444), (56.860284, 60.6508384), (56.8604168, 60.6508518), (56.8605591, 60.6508988), (56.8608181, 60.6510368), (56.8608403, 60.6506499), (56.8606156, 60.6501339), (56.8603077, 60.6494919), (56.8603511, 60.6494499), (56.8599316, 60.6485496), (56.8598782, 60.6486337), (56.8597467, 60.6483616), (56.8595367, 60.6479271), (56.8591532, 60.6485105)]",61290.937568807974,2815
relation/12754806,56.85893254791667,60.65106584375,"[(56.8580101, 60.6517477), (56.8578299, 60.651371), (56.8579284, 60.6512134), (56.8578045, 60.6509543), (56.8583047, 60.6501991), (56.8580967, 60.6497265), (56.8577303, 60.6489252), (56.8581143, 60.6483202), (56.8582481, 60.6486085), (56.8582979, 60.6485311), (56.858796, 60.6477782), (56.8591838, 60.6472016), (56.8562464, 60.6412697), (56.8537944, 60.6452393), (56.8573934, 60.6527301), (56.8580101, 60.6517477), (56.8585007, 60.6527539), (56.8586788, 60.6531251), (56.8586783, 60.6532125), (56.8586819, 60.6533711), (56.8588059, 60.6533544), (56.8606925, 60.6531036), (56.8607415, 60.6522766), (56.8608181, 60.6510368), (56.8605591, 60.6508988), (56.8604168, 60.6508518), (56.860284, 60.6508384), (56.8601404, 60.6509444), (56.860018, 60.6510906), (56.8599432, 60.6512381), (56.8599373, 60.6513441), (56.8599601, 60.6514674), (56.8599923, 60.6515533), (56.8600026, 60.6516176), (56.8599953, 60.6516968), (56.859974, 60.6517357), (56.8596751, 60.6521115), (56.8596411, 60.652146), (56.859595, 60.6521662), (56.8591257, 60.6521983), (56.8590531, 60.6522171), (56.8589908, 60.6522667), (56.8588208, 60.6524236), (56.8587888, 60.6524337), (56.85871, 60.6524076), (56.8586536, 60.6524357), (56.8585978, 60.6525256), (56.8585007, 60.6527539)]",217395.6781957373,700
relation/12755126,56.82322319,60.550044209999996,"[(56.8225989, 60.5515838), (56.8246188, 60.5501202), (56.8243062, 60.5492404), (56.8241609, 60.5489722), (56.823766, 60.5484223), (56.8233742, 60.5480146), (56.8228024, 60.549282), (56.8218498, 60.5514464), (56.8221558, 60.5517764), (56.8225989, 60.5515838)]",32819.067825347185,1892
relation/13417105,56.832480555555556,60.619534099999996,"[(56.831441, 60.6193613), (56.8316057, 60.6209024), (56.8323428, 60.6206194), (56.8333922, 60.6201935), (56.8333411, 60.6197901), (56.8338419, 60.6195778), (56.8335758, 60.6175524), (56.8313435, 60.6184487), (56.831441, 60.6193613)]",37997.23269969225,990
relation/13417988,56.837622825,60.535218725,"[(56.8380818, 60.5358378), (56.8381296, 60.5357355), (56.8377438, 60.53341), (56.8370277, 60.5333161), (56.8369234, 60.5358734), (56.8374195, 60.5359313), (56.837575, 60.5358079), (56.8380818, 60.5358378)]",16426.84192951396,1072
relation/14396308,56.80719276666667,60.636660504761906,"[(56.8079573, 60.636257), (56.8079063, 60.6358241), (56.8074907, 60.6359967), (56.8073223, 60.6359617), (56.8072216, 60.6351288), (56.8071524, 60.6351502), (56.8069147, 60.6352414), (56.8069013, 60.6350823), (56.8063075, 60.6352888), (56.8063599, 60.6359463), (56.8059811, 60.6360496), (56.8056449, 60.6364815), (56.8057236, 60.6370206), (56.8070271, 60.6386466), (56.8073953, 60.6386368), (56.8075514, 60.6385709), (56.8080757, 60.6385901), (56.8080911, 60.638533), (56.8080296, 60.6378767), (56.808037, 60.6373305), (56.8079573, 60.636257)]",39149.08952237014,2990
relation/16227846,56.87678881111111,60.525262577777774,"[(56.875395, 60.5257699), (56.8754577, 60.5260857), (56.8755859, 60.526004), (56.8757194, 60.5259303), (56.8758379, 60.5258742), (56.8759756, 60.5258197), (56.8760213, 60.5258041), (56.8761107, 60.5257771), (56.8761797, 60.5257594), (56.8762421, 60.5257458), (56.8766718, 60.5256745), (56.8769955, 60.5256189), (56.8771348, 60.5255747), (56.8772374, 60.5255305), (56.8773679, 60.525458), (56.8774774, 60.5253932), (56.8775647, 60.5253329), (56.8776397, 60.5252747), (56.8777092, 60.5252148), (56.877758, 60.5251628), (56.8777929, 60.5251217), (56.8778516, 60.5250442), (56.8782837, 60.5244312), (56.8782764, 60.5242947), (56.8768129, 60.5223002), (56.8768037, 60.5223225), (56.875395, 60.5257699)]",36391.933287275955,3022
relation/16411313,56.80535077692308,60.619576896153845,"[(56.8057336, 60.6194117), (56.8056505, 60.6194437), (56.8056142, 60.6191296), (56.8055368, 60.6189815), (56.8054478, 60.6182186), (56.8054488, 60.6181543), (56.8046734, 60.6184024), (56.8046324, 60.6184534), (56.8046011, 60.6184924), (56.8046057, 60.6185943), (56.8046878, 60.6186561), (56.8048161, 60.619663), (56.8050706, 60.6195757), (56.8052005, 60.6207286), (56.8052384, 60.6207189), (56.8052743, 60.6207089), (56.8052827, 60.6207065), (56.8055616, 60.6206116), (56.8055533, 60.6205306), (56.805837, 60.6204341), (56.8058258, 60.6204099), (56.8058104, 60.6203766), (56.8057914, 60.6201194), (56.8057508, 60.6195689), (56.8057416, 60.6194969), (56.8057336, 60.6194117)]",12152.671878048219,1630
relation/16411316,56.80571760588235,60.62083129411764,"[(56.805837, 60.6204341), (56.8055533, 60.6205306), (56.8055616, 60.6206116), (56.8052827, 60.6207065), (56.8052988, 60.6208639), (56.8053198, 60.6210704), (56.8053479, 60.6210608), (56.8053717, 60.6212938), (56.8056154, 60.6212108), (56.8056751, 60.62119), (56.8061139, 60.6210407), (56.8060869, 60.6207759), (56.8061467, 60.6207556), (56.8061425, 60.6207151), (56.8061383, 60.6206735), (56.8058707, 60.6207646), (56.805837, 60.6204341)]",3019.7831953400746,618
relation/16417154,56.808061926315794,60.6149781631579,"[(56.8088026, 60.6156486), (56.8086632, 60.6156957), (56.8080696, 60.6158236), (56.8079763, 60.6148499), (56.8079081, 60.6148741), (56.8078787, 60.6145361), (56.8079439, 60.6145146), (56.8080575, 60.6144738), (56.808074, 60.6144679), (56.8080162, 60.6139311), (56.8077971, 60.6140098), (56.8075481, 60.6140993), (56.8073033, 60.6141872), (56.807347, 60.6145924), (56.8073826, 60.6149236), (56.8075534, 60.6166188), (56.8090563, 60.6161186), (56.8089961, 60.6155714), (56.8088026, 60.6156486)]",13920.354805361014,2
